ticker,company,cik,sic,status,reasons,market_cap,denominator,denominator_basis,debt,debt_ratio,debt_source,debt_candidates,liquid_assets,liquid_ratio,liquid_source,balance_sheet_date,revenue,interest_income,income_ratio,income_source,income_window,purification_per_share,cap_tier
UNH,UNITEDHEALTH GROUP INC,731766,6324,FAIL,Excluded sector: Conventional insurance (SIC 6324),,,,,,,,,,,,,,,,,,
PM,Philip Morris International Inc.,1413329,2111,FAIL,Excluded sector: Tobacco products (SIC 2111),,,,,,,,,,,,,,,,,,
STZ,"CONSTELLATION BRANDS, INC.",16918,2080,FAIL,Excluded sector: Alcoholic beverages (override: SIC 2080 is generic),,,,,,,,,,,,,,,,,,
T,AT&T INC.,732717,4813,FAIL,Sector not excluded (SIC 4813) | Debt ratio 86.0% exceeds 30%,156542746624.0,156542746624.0,market capitalisation,134631000000.0,0.8600270718602515,long-term debt + capital leases (noncurrent) @ 2026-06-30,debt current only=9323000000 | long-term debt + capital leases (noncurrent)=134631000000,17570000000.0,0.11223771384439409,CashAndCashEquivalentsAtCarryingValue,2026-06-30,125648000000.0,403000000.0,0.003207372978479562,InterestIncomeOther 2025-01-01..2025-12-31 (annual),Revenues 2025-01-01..2025-12-31 (annual),,large
VZ,VERIZON COMMUNICATIONS INC,732712,4813,FAIL,Sector not excluded (SIC 4813) | Debt ratio 75.6% exceeds 30%,189623943168.0,189623943168.0,market capitalisation,143448000000.0,0.7564867474193923,long-term debt + capital leases (noncurrent) @ 2026-06-30,long-term debt + capital leases (noncurrent)=143448000000,1752000000.0,0.009239339561923311,CashAndCashEquivalentsAtCarryingValue,2026-06-30,138191000000.0,329000000.0,0.0023807628572048833,InterestIncomeOther 2025-01-01..2025-12-31 (annual),Revenues 2025-01-01..2025-12-31 (annual),,large
MAR,MARRIOTT INTERNATIONAL INC /MD/,1048286,7011,REVIEW,"Requires review: Hotels - verify alcohol, gambling, entertainment revenue (SIC 7011)",93325647872.0,93325647872.0,market capitalisation,16915000000.0,0.18124706750709757,debt + capital leases @ 2026-06-30,debt + capital leases=16915000000 | long-term debt=23000000 | long-term debt + capital leases=16915000000 | long-term debt + capital leases (noncurrent)=16455000000,462000000.0,0.0049504076374980235,CashAndCashEquivalentsAtCarryingValue,2026-06-30,26186000000.0,42000000.0,0.0016039104865195142,InvestmentIncomeInterest 2025-01-01..2025-12-31 (annual),Revenues 2025-01-01..2025-12-31 (annual),0.004683418620636981,large
O,REALTY INCOME CORP,726728,6798,FAIL,Requires review: REITs - verify financing structure and tenant mix (SIC 6798) | Debt ratio 42.9% exceeds 30% | interest income not separately tagged - verify manually in the 10-K,58154897408.0,58154897408.0,market capitalisation,24949332000.0,0.4290151494028408,notes payable + secured @ 2026-03-31,notes payable=24911912000 | notes payable + secured=24949332000,373543000.0,0.006423242351874806,CashAndCashEquivalentsAtCarryingValue,2026-03-31,5749377000.0,,,,Revenues 2025-01-01..2025-12-31 (annual),,large
MCD,MCDONALDS CORP,63908,5812,REVIEW,Requires review: Eating and drinking places - verify alcohol revenue share (SIC 5812) | interest income not separately tagged - verify manually in the 10-K,194571960320.0,194571960320.0,market capitalisation,40105000000.0,0.20611911363817215,noncurrent only @ 2026-03-31,long-term debt=39973000000 | noncurrent only=40105000000,1170000000.0,0.006013199425424795,CashAndCashEquivalentsAtCarryingValue,2026-03-31,26885000000.0,,,,Revenues 2025-01-01..2025-12-31 (annual),,large
V,VISA INC.,1403161,7389,PASS,Sector not excluded (SIC 7389),687409463296.0,687409463296.0,market capitalisation,23976000000.0,0.03487877499538566,combined @ 2026-03-31,combined=23976000000 | noncurrent + current=23976000000 | noncurrent only=22417000000,12712000000.0,0.01849261710632893,CashAndCashEquivalentsAtCarryingValue + LongTermInvestments,2026-03-31,40000000000.0,791000000.0,0.019775,InvestmentIncomeInterestAndDividend 2024-10-01..2025-09-30 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2024-10-01..2025-09-30 (annual),0.052997,mega
MA,Mastercard Inc,1141391,7389,PASS,Sector not excluded (SIC 7389),500298022912.0,500298022912.0,market capitalisation,24643000000.0,0.04925664078495586,combined @ 2026-06-30,combined=24643000000 | noncurrent + current=24643000000 | noncurrent only=22184000000,11291000000.0,0.022568548111144608,CashAndCashEquivalentsAtCarryingValue,2026-06-30,32791000000.0,325000000.0,0.009911256137354761,InvestmentIncomeNet 2025-01-01..2025-12-31 (annual),Revenues 2025-01-01..2025-12-31 (annual),0.03449117135799457,mega
ARM,ARM HOLDINGS PLC /UK,1973239,3674,REVIEW,Sector not excluded (SIC 3674) | interest-bearing debt not tagged in XBRL | interest income not separately tagged - verify manually in the 10-K,295130726400.0,295130726400.0,market capitalisation,,,no debt concept found,,4477000000.0,0.015169548947377917,CashAndCashEquivalentsAtCarryingValue + ShortTermInvestments + LongTermInvestments,2026-06-30,4920000000.0,,,,RevenueFromContractWithCustomerExcludingAssessedTax 2025-04-01..2026-03-31 (annual),,mega
RDDT,"Reddit, Inc.",1713445,7374,REVIEW,Sector not excluded (SIC 7374) | interest-bearing debt not tagged in XBRL | interest income not separately tagged - verify manually in the 10-K,29886873600.0,29886873600.0,market capitalisation,,,no debt concept found,,2786357000.0,0.09323012628527327,CashAndCashEquivalentsAtCarryingValue + AvailableForSaleSecuritiesDebtSecuritiesCurrent,2026-06-30,2202506000.0,,,,RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 (annual),,large
CRWV,"CoreWeave, Inc.",1769628,7372,FAIL,Sector not excluded (SIC 7372) | Debt ratio 50.0% exceeds 30% | interest income not separately tagged - verify manually in the 10-K,49750564864.0,49750564864.0,market capitalisation,24859000000.0,0.4996727186506423,long-term debt @ 2026-03-31,long-term debt=24859000000 | noncurrent + current=24859000000 | noncurrent only=17312000000,2266000000.0,0.045547221548025076,CashAndCashEquivalentsAtCarryingValue + MarketableSecuritiesCurrent,2026-03-31,5131000000.0,,,,RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 (annual),,large
ASTS,"AST SpaceMobile, Inc.",1780312,4899,FAIL,Sector not excluded (SIC 4899) | Non-compliant income 102.5% exceeds 5% | income ratio computed from an old period (RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 (annual)) - no more recent filing tags interest income,26446809088.0,26446809088.0,market capitalisation,2971532000.0,0.11235881009737034,noncurrent + current @ 2026-03-31,noncurrent + current=2971532000 | noncurrent only=2963296000,5829591000.0,0.22042700805992976,CashAndCashEquivalentsAtCarryingValue + ShortTermInvestments,2026-03-31,13825000.0,14164000.0,1.0245207956600362,InterestIncomeOther 2024-01-01..2024-12-31 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 (annual),,large
